[7888:4792:0309/204448.946:WARNING:chrome_main_delegate.cc(745)] This is Chrome version 128.0.6613.138 (not a warning)
[7888:6696:0309/204449.786:ERROR:google_update_settings.cc(265)] Failed opening key Software\Chromium to set usagestats; result: 5
[7888:4792:0309/204450.292:WARNING:account_consistency_mode_manager.cc(77)] Desktop Identity Consistency cannot be enabled as no OAuth client ID and client secret have been configured.
[7888:14104:0309/204522.520:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.526:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.528:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204522.529:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\shared_proto_db\metadata/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:4792:0309/204522.600:WARNING:external_registry_loader_win.cc(232)] Error observing HKLM: 5
[7888:10740:0309/204526.094:WARNING:leveldb_database.cc(141)] Unable to open C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\GCM Store\Encryption: IO error: C:\Users\audre\OneDrive\hs\GenomeTracker\Saved\webcache_6613\Default\GCM Store\Encryption/MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204559.949:WARNING:value_store_frontend.cc(47)] Reading ahfgeienlihckogmohjhadlkjgocpleb.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[7888:14104:0309/204559.953:WARNING:value_store_frontend.cc(47)] Reading mhjfbmdgcfjbbpaeojofohoefgiehjai.alarms from  failed: IO error: .../MANIFEST-000001 : Unable to create sequential file (ChromeMethodBFE: 7::NewSequentialFile::1)
[6640:21616:0309/204601.099:WARNING:frame_impl.cc(430)] virtual CefFrameImpl::SendProcessMessage sent to detached frame 5-1EC0993EE2D8C013C3A5C484E73AF3E5 will be ignored
[23336:11104:0309/204602.276:WARNING:spdy_session.cc(2985)] Received HEADERS for invalid stream 11
[23336:11104:0309/204602.373:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204602.578:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204616.375:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -100
[23336:11104:0309/204626.498:ERROR:ssl_client_socket_impl.cc(882)] handshake failed; returned -1, SSL error code 1, net_error -107
[7888:20836:0309/204917.168:VERBOSE1:media_stream_manager.cc(1533)] MSPL::OnSpeedLimitChange({this=00007ECC00132D40}, {new_limit=100})
1  ... 
3  ----------------------O                                                   (22 = 50.0%) {50.0%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.CSSStyleSheet recorded 8 samples, mean = 0.0 (flags = 0x41)
0  --------O                                                                 (8 = 100.0%)
1  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Dead.CSSStyleSheet recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Dead.Font recorded 2 samples, mean = 0.0 (flags = 0x41)
0  --O                                                                       (2 = 100.0%)
1  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Dead.Script recorded 21 samples, mean = 0.0 (flags = 0x41)
0  ---------------------O                                                    (21 = 100.0%)
1  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Font recorded 23 samples, mean = 4.0 (flags = 0x41)
0  -O                                                                        (1 = 4.3%)
1  ... 
4  ------------------O                                                       (18 = 78.3%) {4.3%}
5  ----O                                                                     (4 = 17.4%) {82.6%}
6  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Blink.MemoryCache.RevalidationPolicy.Image recorded 22 samples, mean = 3.5 (flags = 0x41)
0  ---O                                                                      (3 = 13.6%)
1  ... 
3  -O                                                                        (1 = 4.5%) {13.6%}
4  -----------------O                                                        (17 = 77.3%) {18.2%}
5  -O                                                                        (1 = 4.5%) {95.5%}
6  O                                                                         (0 = 0.0%) {100.0%}

Histogram: Blink.MemoryCache.RevalidationPolicy.Manifest recorded 1 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 100.0%) {0.0%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Preload.CSSStyleSheet recorded 15 samples, mean = 1.6 (flags = 0x41)
0  -------O                                                                  (7 = 46.7%)
1  ... 
3  --------O                                                                 (8 = 53.3%) {46.7%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Preload.Font recorded 2 samples, mean = 1.5 (flags = 0x41)
0  -O                                                                        (1 = 50.0%)
1  ... 
3  -O                                                                        (1 = 50.0%) {50.0%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Preload.Script recorded 23 samples, mean = 2.7 (flags = 0x41)
0  --O                                                                       (2 = 8.7%)
1  ... 
3  ---------------------O                                                    (21 = 91.3%) {8.7%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Raw recorded 4 samples, mean = 3.0 (flags = 0x41)
0  ... 
3  ----O                                                                     (4 = 100.0%) {0.0%}
4  ... 

Histogram: Blink.MemoryCache.RevalidationPolicy.Script recorded 23 samples, mean = 0.3 (flags = 0x41)
0  ---------------------O                                                    (21 = 91.3%)
1  ... 
3  --O                                                                       (2 = 8.7%) {91.3%}
4  ... 

Histogram: Blink.PreloadRequestStartDuration recorded 40 samples, mean = 900.5 (flags = 0x41)
0      ... 
40     --O                                                                       (2 = 5.0%) {0.0%}
55     -------O                                                                  (7 = 17.5%) {5.0%}
76     ------------O                                                             (12 = 30.0%) {22.5%}
105    ----O                                                                     (4 = 10.0%) {52.5%}
146    -O                                                                        (1 = 2.5%) {62.5%}
203    -----O                                                                    (5 = 12.5%) {65.0%}
282    -O                                                                        (1 = 2.5%) {77.5%}
391    --O                                                                       (2 = 5.0%) {80.0%}
542    ----O                                                                     (4 = 10.0%) {85.0%}
752    ... 
1447   -O                                                                        (1 = 2.5%) {95.0%}
2008   ... 
19866  -O                                                                        (1 = 2.5%) {97.5%}
27562  ... 

Histogram: Blink.PreloadRequestWaitTime recorded 30 samples, mean = 10.2 (flags = 0x41)
0   ... 
8   --------O                                                                 (8 = 26.7%) {0.0%}
10  ---------------------O                                                    (21 = 70.0%) {26.7%}
12  -O                                                                        (1 = 3.3%) {96.7%}
14  ... 

Histogram: Blink.PrepareToStopParsingTime recorded 32 samples, mean = 13.6 (flags = 0x41)
0    ----------------------------O                                             (28 = 87.5%)
1    ... 
8    --O                                                                       (2 = 6.2%) {87.5%}
10   ... 
14   -O                                                                        (1 = 3.1%) {93.8%}
17   ... 
378  -O                                                                        (1 = 3.1%) {96.9%}
449  ... 

Histogram: Blink.PumpTokenizerTime recorded 68 samples, mean = 3.4 (flags = 0x41)
0   ---------------------------------------------------------O                (57 = 83.8%)
1   ... 
6   --O                                                                       (2 = 2.9%) {83.8%}
7   ... 
10  ---O                                                                      (3 = 4.4%) {86.8%}
12  --O                                                                       (2 = 2.9%) {91.2%}
14  O                                                                         (0 = 0.0%) {94.1%}
17  -O                                                                        (1 = 1.5%) {94.1%}
20  ... 
29  -O                                                                        (1 = 1.5%) {95.6%}
34  ... 
48  -O                                                                        (1 = 1.5%) {97.1%}
57  -O                                                                        (1 = 1.5%) {98.5%}
68  ... 

Histogram: Blink.ResourceRequest.BackgroundResourceFetchSupportStatus recorded 43 samples, mean = 0.0 (flags = 0x41)
0  ------------------------------------------O                               (42 = 97.7%)
1  O                                                                         (0 = 0.0%) {97.7%}
2  -O                                                                        (1 = 2.3%) {97.7%}
3  ... 

Histogram: Blink.ResourceRequest.CompletionDelay2 recorded 43 samples, mean = 30.1 (flags = 0x41)
0    O                                                                         (0 = 0.0%)
1    ------O                                                                   (6 = 14.0%) {0.0%}
2    ------O                                                                   (6 = 14.0%) {14.0%}
3    -O                                                                        (1 = 2.3%) {27.9%}
4    ----O                                                                     (4 = 9.3%) {30.2%}
5    --O                                                                       (2 = 4.7%) {39.5%}
6    ---O                                                                      (3 = 7.0%) {44.2%}
7    O                                                                         (0 = 0.0%) {51.2%}
8    --O                                                                       (2 = 4.7%) {51.2%}
10   --O                                                                       (2 = 4.7%) {55.8%}
12   ---O                                                                      (3 = 7.0%) {60.5%}
14   --O                                                                       (2 = 4.7%) {67.4%}
17   O                                                                         (0 = 0.0%) {72.1%}
20   ---O                                                                      (3 = 7.0%) {72.1%}
24   --O                                                                       (2 = 4.7%) {79.1%}
29   O                                                                         (0 = 0.0%) {83.7%}
34   --O                                                                       (2 = 4.7%) {83.7%}
40   --O                                                                       (2 = 4.7%) {88.4%}
48   ... 
190  -O                                                                        (1 = 2.3%) {93.0%}
226  -O                                                                        (1 = 2.3%) {95.3%}
268  O                                                                         (0 = 0.0%) {97.7%}
318  -O                                                                        (1 = 2.3%) {97.7%}
378  ... 

Histogram: Blink.ResourceRequest.RedirectDelay2 recorded 1 samples, mean = 48.0 (flags = 0x41)
0   ... 
48  -O                                                                        (1 = 100.0%) {0.0%}
57  ... 

Histogram: Blink.ResourceRequest.ResponseDelay2 recorded 43 samples, mean = 540.9 (flags = 0x41)
0     O                                                                         (0 = 0.0%)
1     ---O                                                                      (3 = 7.0%) {0.0%}
2     --O                                                                       (2 = 4.7%) {7.0%}
3     -O                                                                        (1 = 2.3%) {11.6%}
4     O                                                                         (0 = 0.0%) {14.0%}
5     -O                                                                        (1 = 2.3%) {14.0%}
6     O                                                                         (0 = 0.0%) {16.3%}
7     --O                                                                       (2 = 4.7%) {16.3%}
8     O                                                                         (0 = 0.0%) {20.9%}
10    -O                                                                        (1 = 2.3%) {20.9%}
12    ... 
24    ---O                                                                      (3 = 7.0%) {23.3%}
29    -O                                                                        (1 = 2.3%) {30.2%}
34    O                                                                         (0 = 0.0%) {32.6%}
40    -O                                                                        (1 = 2.3%) {32.6%}
48    ... 
114   ----O                                                                     (4 = 9.3%) {34.9%}
135   ... 
190   -O                                                                        (1 = 2.3%) {44.2%}
226   ----O                                                                     (4 = 9.3%) {46.5%}
268   O                                                                         (0 = 0.0%) {55.8%}
318   -O                                                                        (1 = 2.3%) {55.8%}
378   --O                                                                       (2 = 4.7%) {58.1%}
449   -O                                                                        (1 = 2.3%) {62.8%}
533   O                                                                         (0 = 0.0%) {65.1%}
633   -O                                                                        (1 = 2.3%) {65.1%}
752   -O                                                                        (1 = 2.3%) {67.4%}
894   ---O                                                                      (3 = 7.0%) {69.8%}
1062  -O                                                                        (1 = 2.3%) {76.7%}
1262  ----O                                                                     (4 = 9.3%) {79.1%}
1500  -----O                                                                    (5 = 11.6%) {88.4%}
1782  ... 

Histogram: Blink.ResourceRequest.StartDelay2 recorded 43 samples, mean = 462.7 (flags = 0x41)
0     ... 
29    --O                                                                       (2 = 4.7%) {0.0%}
34    --O                                                                       (2 = 4.7%) {4.7%}
40    ... 
114   -O                                                                        (1 = 2.3%) {9.3%}
135   -O                                                                        (1 = 2.3%) {11.6%}
160   -O                                                                        (1 = 2.3%) {14.0%}
190   O                                                                         (0 = 0.0%) {16.3%}
226   --O                                                                       (2 = 4.7%) {16.3%}
268   --O                                                                       (2 = 4.7%) {20.9%}
318   -------O                                                                  (7 = 16.3%) {25.6%}
378   ----------------O                                                         (16 = 37.2%) {41.9%}
449   -O                                                                        (1 = 2.3%) {79.1%}
533   ... 
894   -O                                                                        (1 = 2.3%) {81.4%}
1062  -------O                                                                  (7 = 16.3%) {83.7%}
1262  ... 

Histogram: Blink.ScanAndPreloadTime.MainFrame.Initial recorded 1 samples, mean = 17.0 (flags = 0x41)
0   ... 
17  -O                                                                        (1 = 100.0%) {0.0%}
20  ... 

Histogram: Blink.ScanAndPreloadTime.MainFrame.NonInitial recorded 1 samples, mean = 0.0 (flags = 0x41)
0  -O                                                                        (1 = 100.0%)
1  ... 

Histogram: Blink.ScanAndPreloadTime2.MainFrame.Initial recorded 1 samples, mean = 17718.0 (flags = 0x41)
0      ... 
14319  -O                                                                        (1 = 100.0%) {0.0%}
19866  ... 

Histogram: Blink.ScanAndPreloadTime2.MainFrame.NonInitial recorded 1 samples, mean = 64.0 (flags = 0x41)
0   ... 
55  -O                                                                        (1 = 100.0%) {0.0%}
76  ... 

Histogram: Blink.ScanAndPreloadTime2.Preload.MainFrame.Initial recorded 1 samples, mean = 6970.0 (flags = 0x41)
0     ... 
5362  -O                                                                        (1 = 100.0%) {0.0%}
7439  ... 

Histogram: Blink.ScanAndPreloadTime2.Preload.MainFrame.NonInitial recorded 1 samples, mean = 20.0 (flags = 0x41)
0   ... 
15  -O                                                                        (1 = 100.0%) {0.0%}
21  ... 

Histogram: Blink.ScanAndPreloadTime2.Scan.MainFrame.Initial recorded 1 samples, mean = 10646.0 (flags = 0x41)
0      ... 
10321  -O                                                                        (1 = 100.0%) {0.0%}
14319  ... 

Histogram: Blink.ScanAndPreloadTime2.Scan.MainFrame.NonInitial recorded 1 samples, mean = 11.0 (flags = 0x41)
0   ... 
11  -O                                                                        (1 = 100.0%) {0.0%}
15  ... 

Histogram: Blink.Script.AsyncScript.FromReadyToStartExecution.Time recorded 23 samples, mean = 25.6 (flags = 0x41)
0    ----------------O                                                         (16 = 69.6%)
1    -O                                                                        (1 = 4.3%) {69.6%}
2    -O                                                                        (1 = 4.3%) {73.9%}
3    ... 
25   --O                                                                       (2 = 8.7%) {78.3%}
32   ... 
52   -O                                                                        (1 = 4.3%) {87.0%}
66   ... 
136  -O                                                                        (1 = 4.3%) {91.3%}
173  ... 
280  -O                                                                        (1 = 4.3%) {95.7%}
356  ... 

Histogram: Blink.Script.SchedulingType recorded 38 samples, mean = 5.3 (flags = 0x41)
0  ... 
3  -O                                                                        (1 = 2.6%) {0.0%}
4  O                                                                         (0 = 0.0%) {2.6%}
5  ----------------------O                                                   (22 = 57.9%) {2.6%}
6  ---------------O                                                          (15 = 39.5%) {60.5%}
7  ... 

Histogram: Blink.UseCounter.AnimatedCSSProperties recorded 1 samples, mean = 1.0 (flags = 0x41)
0  O                                                                         (0 = 0.0%)
1  -O                                                                        (1 = 100.0%) {0.0%}
2  ... 

Histogram: Blink.UseCounter.CSSProperties recorded 96 samples, mean = 275.0 (flags = 0x41)
0    O                                                                         (0 = 0.0%)
1    -O                                                                        (1 = 1.0%) {0.0%}
2    -O                                                                        (1 = 1.0%) {1.0%}
3    -O                                                                        (1 = 1.0%) {2.1%}
4    -O                                                                        (1 = 1.0%) {3.1%}
5    -O                                                                        (1 = 1.0%) {4.2%}
6    -O                                                                        (1 = 1.0%) {5.2%}
7    -O                                                                        (1 = 1.0%) {6.2%}
8    -O                                                                        (1 = 1.0%) {7.3%}
9    O                                                                         (0 = 0.0%) {8.3%}
10   -O                                                                        (1 = 1.0%) {8.3%}
11   ... 
14   -O                                                                        (1 = 1.0%) {9.4%}
15   ... 
20   -O                                                                        (1 = 1.0%) {10.4%}
21   -O                                                                        (1 = 1.0%) {11.5%}
22   ... 
24   -O                                                                        (1 = 1.0%) {12.5%}
25   ... 
34   -O                                                                        (1 = 1.0%) {13.5%}
35   ... 
42   -O                                                                        (1 = 1.0%) {14.6%}
43   ... 
53   -O                                                                        (1 = 1.0%) {15.6%}
54   ... 
59   -O                                                                        (1 = 1.0%) {16.7%}
60   ... 
66   -O                                                                        (1 = 1.0%) {17.7%}
67   ... 
69   -O                                                                        (1 = 1.0%) {18.8%}
70   ... 
72   -O                                                                        (1 = 1.0%) {19.8%}
73   O                                                                         (0 = 0.0%) {20.8%}
74   -O                                                                        (1 = 1.0%) {20.8%}
75   ... 
77   -O                                                                        (1 = 1.0%) {21.9%}
78   ... 
81   -O                                                                        (1 = 1.0%) {22.9%}
82   ... 
84   -O                                                                        (1 = 1.0%) {24.0%}
85   ... 
89   -O                                                                        (1 = 1.0%) {25.0%}
90   ... 
95   -O                                                                        (1 = 1.0%) {26.0%}
96   -O                                                                        (1 = 1.0%) {27.1%}
97   -O                                                                        (1 = 1.0%) {28.1%}
98   -O                                                                        (1 = 1.0%) {29.2%}
99   O                                                                         (0 = 0.0%) {30.2%}
100  -O                                                                        (1 = 1.0%) {30.2%}
101  ... 
105  -O                                                                        (1 = 1.0%) {31.2%}
106  -O                                                                        (1 = 1.0%) {32.3%}
107  -O                                                                        (1 = 1.0%) {33.3%}
108  O                                                                         (0 = 0.0%) {34.4%}
109  -O                                                                        (1 = 1.0%) {34.4%}
110  ... 
118  -O                                                                        (1 = 1.0%) {35.4%}
119  -O                                                                        (1 = 1.0%) {36.5%}
120  ... 
124  -O                                                                        (1 = 1.0%) {37.5%}
125  ... 
127  -O                                                                        (1 = 1.0%) {38.5%}
128  -O                                                                        (1 = 1.0%) {39.6%}
129  -O                                                                        (1 = 1.0%) {40.6%}
130  ... 
143  -O                                                                        (1 = 1.0%) {41.7%}
144  ... 
150  -O                                                                        (1 = 1.0%) {42.7%}
151  O                                                                         (0 = 0.0%) {43.8%}
152  -O                                                                        (1 = 1.0%) {43.8%}
153  -O                                                                        (1 = 1.0%) {44.8%}
154  -O                                                                        (1 = 1.0%) {45.8%}
155  O                                                                         (0 = 0.0%) {46.9%}
156  -O                                                                        (1 = 1.0%) {46.9%}
157  -O                                                                        (1 = 1.0%) {47.9%}
158  O                                                                         (0 = 0.0%) {49.0%}
159  -O                                                                        (1 = 1.0%) {49.0%}
160  O                                                                         (0 = 0.0%) {50.0%}
161  -O                                                                        (1 = 1.0%) {50.0%}
162  ... 
164  -O                                                                        (1 = 1.0%) {51.0%}
165  -O                                                                        (1 = 1.0%) {52.1%}
166  ... 
175  -O                                                                        (1 = 1.0%) {53.1%}
176  ... 
231  -O                                                                        (1 = 1.0%) {54.2%}
232  -O                                                                        (1 = 1.0%) {55.2%}
233  O                                                                         (0 = 0.0%) {56.2%}
234  -O                                                                        (1 = 1.0%) {56.2%}
235  -O                                                                        (1 = 1.0%) {57.3%}
236  O                                                                         (0 = 0.0%) {58.3%}
237  -O                                                                        (1 = 1.0%) {58.3%}
238  -O                                                                        (1 = 1.0%) {59.4%}
239  -O                                                                        (1 = 1.0%) {60.4%}
240  -O                                                                        (1 = 1.0%) {61.5%}
241  O                                                                         (0 = 0.0%) {62.5%}
242  -O                                                                        (1 = 1.0%) {62.5%}
243  ... 
303  -O                                                                        (1 = 1.0%) {63.5%}
304  ... 
369  -O                                                                        (1 = 1.0%) {64.6%}
370  -O                                                                        (1 = 1.0%) {65.6%}
371  ... 
415  -O                                                                        (1 = 1.0%) {66.7%}
416  ... 
432  -O                                                                        (1 = 1.0%) {67.7%}
433  -O                                                                        (1 = 1.0%) {68.8%}
434  ... 
437  -O                                                                        (1 = 1.0%) {69.8%}
438  ... 
446  -O                                                                        (1 = 1.0%) {70.8%}
447  ... 
508  -O                                                                        (1 = 1.0%) {71.9%}
509  ... 
514  -O                                                                        (1 = 1.0%) {72.9%}
515  -O                                                                        (1 = 1.0%) {74.0%}
516  -O                                                                        (1 = 1.0%) {75.0%}
517  ... 
537  -O                                                                        (1 = 1.0%) {76.0%}
538  ... 
549  -O                                                                        (1 = 1.0%) {77.1%}
550  ... 
563  -O                                                                        (1 = 1.0%) {78.1%}
564  ... 
591  -O                                                                        (1 = 1.0%) {79.2%}
592  -O                                                                        (1 = 1.0%) {80.2%}
593  O                                                                         (0 = 0.0%) {81.2%}
594  -O                                                                        (1 = 1.0%) {81.2%}
595  -O                                                                        (1 = 1.0%) {82.3%}
596  ... 
598  -O                                                                        (1 = 1.0%) {83.3%}
599  -O                                                                        (1 = 1.0%) {84.4%}
600  ... 
618  -O                                                                        (1 = 1.0%) {85.4%}
619  -O                                                                        (1 = 1.0%) {86.5%}
620  -O                                                                        (1 = 1.0%) {87.5%}
621  -O                                                                        (1 = 1.0%) {88.5%}
622  ... 
636  -O                                                                        (1 = 1.0%) {89.6%}
637  ... 
657  -O                                                                        (1 = 1.0%) {90.6%}
658  -O                                                                        (1 = 1.0%) {91.7%}
659  ... 
662  -O                                                                        (1 = 1.0%) {92.7%}
663  ... 
672  -O                                                                        (1 = 1.0%) {93.8%}
673  -O                                                                        (1 = 1.0%) {94.8%}
674  O                                                                         (0 = 0.0%) {95.8%}
675  -O                                                                        (1 = 1.0%) {95.8%}
676  ... 
696  -O                                                                        (1 = 1.0%) {96.9%}
697  ... 
746  -O                                                                        (1 = 1.0%) {97.9%}
747  ... 
770  -O                                                                        (1 = 1.0%) {99.0%}
771  ... 

Histogram: Blink.UseCounter.Features recorded 165 samples, mean = 2269.0 (flags = 0x41)
0     ... 
13    -O                                                                        (1 = 0.6%) {0.0%}
14    ... 
16    -O                                                                        (1 = 0.6%) {0.6%}
17    ... 
52    -O                                                                        (1 = 0.6%) {1.2%}
53    ... 
69    -O                                                                        (1 = 0.6%) {1.8%}
70    ... 
123   -O                                                                        (1 = 0.6%) {2.4%}
124   -O                                                                        (1 = 0.6%) {3.0%}
125   -O                                                                        (1 = 0.6%) {3.6%}
126   ... 
138   -O                                                                        (1 = 0.6%) {4.2%}
139   ... 
240   -O                                                                        (1 = 0.6%) {4.8%}
241   ... 
250   -O                                                                        (1 = 0.6%) {5.5%}
251   ... 
429   -O                                                                        (1 = 0.6%) {6.1%}
430   -O                                                                        (1 = 0.6%) {6.7%}
431   -O                                                                        (1 = 0.6%) {7.3%}
432   -O                                                                        (1 = 0.6%) {7.9%}
433   ... 
469   -O                                                                        (1 = 0.6%) {8.5%}
470   ... 
523   -O                                                                        (1 = 0.6%) {9.1%}
524   ... 
587   -O                                                                        (1 = 0.6%) {9.7%}
588   -O                                                                        (1 = 0.6%) {10.3%}
589   ... 
675   -O                                                                        (1 = 0.6%) {10.9%}
676   ... 
710   -O                                                                        (1 = 0.6%) {11.5%}
711   -O                                                                        (1 = 0.6%) {12.1%}
712   -O                                                                        (1 = 0.6%) {12.7%}
713   ... 
717   -O                                                                        (1 = 0.6%) {13.3%}
718   ... 
730   -O                                                                        (1 = 0.6%) {13.9%}
731   ... 
744   -O                                                                        (1 = 0.6%) {14.5%}
745   ... 
780   -O                                                                        (1 = 0.6%) {15.2%}
781   -O                                                                        (1 = 0.6%) {15.8%}
782   ... 
786   -O                                                                        (1 = 0.6%) {16.4%}
787   -O                                                                        (1 = 0.6%) {17.0%}
788   ... 
804   -O                                                                        (1 = 0.6%) {17.6%}
805   ... 
900   -O                                                                        (1 = 0.6%) {18.2%}
901   -O                                                                        (1 = 0.6%) {18.8%}
902   ... 
907   -O                                                                        (1 = 0.6%) {19.4%}
908   ... 
954   -O                                                                        (1 = 0.6%) {20.0%}
955   ... 
970   -O                                                                        (1 = 0.6%) {20.6%}
971   O                                                                         (0 = 0.0%) {21.2%}
972   -O                                                                        (1 = 0.6%) {21.2%}
973   -O                                                                        (1 = 0.6%) {21.8%}
974   ... 
976   -O                                                                        (1 = 0.6%) {22.4%}
977   ... 
1023  -O                                                                        (1 = 0.6%) {23.0%}
1024  ... 
1069  -O                                                                        (1 = 0.6%) {23.6%}
1070  -O                                                                        (1 = 0.6%) {24.2%}
1071  ... 
1075  -O                                                                        (1 = 0.6%) {24.8%}
1076  -O                                                                        (1 = 0.6%) {25.5%}
1077  ... 
1124  -O                                                                        (1 = 0.6%) {26.1%}
1125  ... 
1302  -O                                                                        (1 = 0.6%) {26.7%}
1303  ... 
1307  -O                                                                        (1 = 0.6%) {27.3%}
1308  ... 
1347  -O                                                                        (1 = 0.6%) {27.9%}
1348  ... 
1351  -O                                                                        (1 = 0.6%) {28.5%}
1352  ... 
1354  -O                                                                        (1 = 0.6%) {29.1%}
1355  ... 
1368  -O                                                                        (1 = 0.6%) {29.7%}
1369  ... 
1417  -O                                                                        (1 = 0.6%) {30.3%}
1418  ... 
1441  -O                                                                        (1 = 0.6%) {30.9%}
1442  ... 
1467  -O                                                                        (1 = 0.6%) {31.5%}
1468  ... 
1502  -O                                                                        (1 = 0.6%) {32.1%}
1503  ... 
1692  -O                                                                        (1 = 0.6%) {32.7%}
1693  -O                                                                        (1 = 0.6%) {33.3%}
1694  ... 
1827  -O                                                                        (1 = 0.6%) {33.9%}
1828  ... 
2013  -O                                                                        (1 = 0.6%) {34.5%}
2014  ... 
2077  -O                                                                        (1 = 0.6%) {35.2%}
2078  ... 
2094  -O                                                                        (1 = 0.6%) {35.8%}
2095  O                                                                         (0 = 0.0%) {36.4%}
2096  -O                                                                        (1 = 0.6%) {36.4%}
2097  ... 
2100  -O                                                                        (1 = 0.6%) {37.0%}
2101  ... 
2112  -O                                                                        (1 = 0.6%) {37.6%}
2113  ... 
2121  -O                                                                        (1 = 0.6%) {38.2%}
2122  ... 
2157  -O                                                                        (1 = 0.6%) {38.8%}
2158  ... 
2203  -O                                                                        (1 = 0.6%) {39.4%}
2204  -O                                                                        (1 = 0.6%) {40.0%}
2205  ... 
2217  -O                                                                        (1 = 0.6%) {40.6%}
2218  ... 
2226  -O                                                                        (1 = 0.6%) {41.2%}
2227  O                                                                         (0 = 0.0%) {41.8%}
2228  -O                                                                        (1 = 0.6%) {41.8%}
2229  -O                                                                        (1 = 0.6%) {42.4%}
2230  ... 
2236  -O                                                                        (1 = 0.6%) {43.0%}
2237  ... 
2298  -O                                                                        (1 = 0.6%) {43.6%}
2299  ... 
2314  -O                                                                        (1 = 0.6%) {44.2%}
2315  ... 
2319  -O                                                                        (1 = 0.6%) {44.8%}
2320  ... 
2322  -O                                                                        (1 = 0.6%) {45.5%}
2323  ... 
2347  -O                                                                        (1 = 0.6%) {46.1%}
2348  -O                                                                        (1 = 0.6%) {46.7%}
2349  ... 
2355  -O                                                                        (1 = 0.6%) {47.3%}
2356  ... 
2361  -O                                                                        (1 = 0.6%) {47.9%}
2362  ... 
2387  -O                                                                        (1 = 0.6%) {48.5%}
2388  -O                                                                        (1 = 0.6%) {49.1%}
2389  ... 
2399  -O                                                                        (1 = 0.6%) {49.7%}
2400  ... 
2413  -O                                                                        (1 = 0.6%) {50.3%}
2414  ... 
2429  -O                                                                        (1 = 0.6%) {50.9%}
2430  O                                                                         (0 = 0.0%) {51.5%}
2431  -O                                                                        (1 = 0.6%) {51.5%}
2432  ... 
2518  -O                                                                        (1 = 0.6%) {52.1%}
2519  ... 
2598  -O                                                                        (1 = 0.6%) {52.7%}
2599  ... 
2618  -O                                                                        (1 = 0.6%) {53.3%}
2619  ... 
2654  -O                                                                        (1 = 0.6%) {53.9%}
2655  -O                                                                        (1 = 0.6%) {54.5%}
2656  -O                                                                        (1 = 0.6%) {55.2%}
2657  -O                                                                        (1 = 0.6%) {55.8%}
